data.title,data.id,trump_loss,biden_president,election_fraud,covid,anti_trump,trump_last_month,date
‘Betrayed’ Black asylum seekers say Trump administration is ramping up deportations by force and fraud,k26evq,0,1,0,0,1,1,11.27
"Democrat Georgia rep. defends GOP secretary of state after Trump calls him ""enemy of the people""",k26qfv,0,0,0,0,1,0,11.27
"Pompeo, Who Called For 'Second Trump Admin,' Says State Dept Will 'Honor' Biden's Transition",k2768x,0,1,0,0,0,0,11.27
‘I lost the election’: Trump mocked with fake 2024 campaign website,k27bm1,0,0,0,0,1,0,11.27
How Biden and Kerry could rebuild America's global climate leadership,k27dnm,0,1,0,0,0,0,11.27
‘Carrots refused to concede’: Trump haunted by 2018 turkey pardon,k27fgk,0,1,1,0,1,1,11.27
Andrew Weissman: Trump’s pardon of Flynn is ‘another nail in the coffin’ for the rule of law,k27t8a,0,0,0,0,0,1,11.27
'This election has to be turned around': Trump claims election 'rigged' in phone call,k285k2,0,0,1,0,0,0,11.27
"Under Cover of Thanksgiving, Trump Administration Pushes to Relax Rules Protecting Birds | The proposal—which the administration admits would likely lead to more avian deaths—would let energy and other companies off the hook for ""incidentally"" killing birds.",k285t2,0,0,0,0,0,1,11.27
Trump calls the Georgia Secretary of State an ‘enemy of the people’,k28eub,0,0,0,0,0,1,11.27
Iraq fears Trump’s final weeks could see confrontation between U.S. and Iran,k28mq7,0,0,0,0,0,1,11.27
Editorial: Among Biden top priorities — undoing years of damage on immigration under Trump,k28muk,1,1,1,0,1,0,11.27
Donald Trump Snaps at Reporter: 'Don't Ever Speak to the President That Way',k28qvm,1,1,0,0,0,1,11.27
Federal court rejects Trump election lawsuit in Pennsylvania,k292kc,0,0,1,0,0,0,11.27
"‘Put up or move on’: Exasperated Republican congressman urges Trump to accept election defeat | The burden of proof is on the president — not Joe Biden — regarding election fraud, congressman says",k294f4,1,0,0,0,0,0,11.27
Don't talk to me that way': Trump lashes out at reporter over election question,k295f1,0,0,1,0,0,1,11.27
"Trump says Biden can only enter White House as president if he can prove ""ridiculous"" 80,000,000 votes",k297zs,1,0,0,0,0,0,11.27
Trump admin proceeds with rollback of bird protections despite objections of scientists,k29dvo,0,0,0,0,1,1,11.27
"Trump team removes members of Pentagon's Defense Policy Board, including Kissinger, Albright",k29fp7,0,0,0,0,0,1,11.27
"Trump campaign's legal strategy has faltered partly because of legal ethics, law prof says",k29lmn,0,0,1,0,0,0,11.27
Sore Loser Trump Snaps at Reporter for Doing His Job,k29n4s,0,0,0,0,1,0,11.27
"Where Midwesterners struggle, Trumpism lives on",k29op1,0,0,1,0,1,1,11.27
What happens to the Trump Organization and Donald Trump's brand after he leaves office?,k29w1k,1,1,0,0,0,1,11.27
"Trump’s Farewell Address, in his own words",k2a4p8,1,1,0,0,0,1,11.27
The Trump administration quietly pushed out nearly a dozen prominent defense advisors after its Pentagon leadership purge,k2ahyi,0,0,0,0,0,1,11.27
Cuomo blames Trump justice for Supreme Court Covid-19 decision on NY churches. The court upheld other coronavirus restrictions on houses of worship earlier this year before the appointment of Amy Coney Barrett,k2ajy3,0,0,0,1,0,0,11.27
Trump’s plan to import drugs into U.S. and Florida faces legal challenge,k2akko,0,0,0,0,0,1,11.27
Trump’s Attempt to Shift Burden of Proof to Biden Shows His Election Lawsuits Are Garbage,k2avoh,0,0,1,0,0,0,11.27
"Biden reportedly considering a retired four-star general to lead US military, would be first Black defense secretary if confirmed",k2b6y2,0,1,0,0,0,0,11.27
"Trump lawyers file suit asking Georgia to de-certify election, declare Trump the winner",k2bdb6,0,0,1,0,0,0,11.27
"Trump wants to throw out ballots from 238,000 Wisconsin voters",k2bfi7,0,0,1,0,0,0,11.27
Donor to pro-Trump group sues to get his money back after dropped election lawsuits,k2buqt,0,0,0,0,0,1,11.27
"What we should know about Biden's appointment of Kerry as climate czar | If we want livable futures for our children, we must constantly criticize and question those who are tasked with providing them.",k2c2lr,0,1,0,0,0,0,11.27
"After Biden win, Rehoboth Beach celebrates local boy who made good: ‘He’s our Joe’",k2ckgs,0,1,0,0,0,0,11.27
Trump Nominates a Top Bank Regulator as Biden Starts Transition,k2cnik,0,1,0,0,0,1,11.27
Milwaukee County presidential recount wraps up with Biden adding to his margin over Trump,k2co1x,0,1,0,0,0,0,11.27
Republicans ready to become deficit hawks again under a President Biden,k2cxi2,0,1,0,0,0,0,11.27
Dr Fauci says he’s open to a bigger role in Biden administration,k2d5oi,0,1,0,0,0,0,11.27
"In Trump v. Biden, Native American voters played a crucial role. It's time to recognize that",k2d8x2,0,1,0,0,0,0,11.27
"Trump campaign’s election lawsuits risk undermining U.S. democracy, say Canadian Supreme Court’s retired judges",k2dbde,0,0,1,0,0,0,11.27
Biden netted 132 extra votes after Milwaukee County recount,k2dgn2,0,1,0,0,0,0,11.27
"Trump Is Gaslighting Himself and Really Thinks He Won the Election, Mary Trump Says — “I don’t think he’s ever accepted the truth of the loss. I don't think he’s psychologically or emotionally capable of that.”",k2dhb5,0,0,0,0,1,0,11.27
Donor sues pro-Trump group for $2.5M over 'empty promises' on voter fraud,k2did1,0,0,1,0,0,0,11.27
Milwaukee County completes recount; Biden’s lead grows,k2dil4,0,0,1,0,0,0,11.27
Milwaukee County vote recount gives Biden small boost,k2dwf2,0,1,0,0,0,0,11.27
"McConnell and Trump Plotted Barrett Nomination on the Night Ginsburg Died, Says Report",k2e15e,1,0,0,0,0,1,11.27
I am thankful that Trump will be out of office. But dark days still lie ahead.,k2e2u4,1,0,0,0,1,0,11.27
Biden picks up small number of votes in Milwaukee County after Trump-requested recount,k2e3o5,0,1,1,0,0,0,11.27
Electoral college to vote December 14th with or without President Trump’s concession,k2e4so,1,0,0,0,0,0,11.27
Former head of U.S. election security calls Trump team fraud allegations 'farcical',k2eabr,0,0,1,0,0,0,11.27
Trump’s $3 Million recount in Milwaukee only increased Biden’s lead,k2ejuh,1,1,1,0,0,0,11.27
Mueller prosecutor Andrew Weissmann says Trump should be investigated and charged with potential federal crimes after leaving office,,0,0,0,0,1,0,11.26
